1167k  223.10.115.195:8082
1135k  223.10.115.195:8083
1041k  223.12.113.32:8084
1041k  223.12.113.32:8082
1025k  223.12.113.32:8083
347k  110.178.52.91:8085
272k  110.178.52.91:8082
219k  110.178.52.75:8085
197k  223.10.9.208:8083
197k  223.10.7.149:8083
196k  223.10.9.208:8082
191k  223.10.9.208:8085
185k  223.10.9.208:8084
185k  110.178.52.208:8085
171k  223.10.13.103:8083
165k  110.178.52.208:8083
159k  110.178.52.75:8083
157k  110.178.52.208:8082
150k  223.10.13.103:8082
148k  110.178.52.75:8082
134k  223.10.7.149:8082
