1051k  223.12.113.32:8083
1015k  223.12.113.32:8084
915k  223.12.113.32:8082
461k  110.178.52.75:8082
387k  1.70.32.208:8084
357k  1.70.34.145:8082
356k  1.70.34.145:8084
352k  1.70.34.145:8083
337k  1.70.34.145:8085
321k  110.178.52.75:8085
319k  1.70.32.208:8083
312k  1.70.32.208:8085
266k  1.70.32.208:8082
259k  110.178.52.75:8083
198k  223.10.9.208:8085
198k  223.10.9.208:8082
197k  223.10.9.208:8084
196k  223.10.9.208:8083
188k  223.10.15.7:8082
187k  223.10.15.7:8083
185k  223.10.15.7:8084
177k  223.10.15.7:8085
165k  110.178.52.208:8085
124k  110.178.52.208:8082
