1159k  1.70.35.224:8084
1113k  1.70.35.224:8082
1065k  1.70.35.224:8085
1051k  223.10.115.195:8082
1046k  223.10.115.195:8083
1043k  1.70.35.224:8083
1006k  223.10.39.207:8082
927k  223.10.39.207:8083
910k  223.11.153.2:7777
617k  110.178.52.75:8083
601k  110.178.52.75:8082
590k  110.178.52.75:8084
590k  110.177.111.128:8083
537k  110.178.52.75:8085
499k  1.70.34.117:8083
467k  110.178.52.91:8082
429k  223.13.165.245:4022
427k  110.178.52.91:8085
389k  110.177.111.128:8082
382k  1.70.34.117:8085
360k  110.178.52.91:8083
360k  1.70.34.117:8082
358k  110.178.52.91:8084
322k  1.70.34.16:8082
172k  1.70.34.117:8084
